Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average
Banana,0,0,0,0,0,250.0,28.571428571428573,38.888888888888886,-32.0,89.947712418300654,0.34638588764250933,-46.5298098024872,-3.035485250106881,49.999999999999993,-28.571428571428566,73.333333333333329,-23.553303181386511,-34.594950363079867,-30.769230769230763,66.666666666666643,-44.238683127572017,81.549815498154985,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,260.40199141414138
Salmon steak ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.48192771084337,-54.478707782672544,16.000000000000007,139.65517241379308,-96.402877697841731,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,168.93072289156626
All purpose baking flour ( gluten free ) / 623g,0,0,0,0,0,100.0,150.0,80.0,-77.777777777777771,250.0,-85.714285714285708,-100.0,-100.0,1097.8064516129032,-74.550253150921037,66.666666666666671,-60.0,0.0,-100.0,-50.0,600.0,-15.041572184429327,30.960854092526692,12.5,-44.444444444444443,-100.0,-100.0,40.0,-14.285714285714286,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,299.90094493320294
chia seeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.111111111111111,-13.750000000000005,52.651299978151634,-16.536541264422919,-78.571428571428569,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,27.21174390470873
Whole Chicken / 1kg,-43.312666076173613,-6.2499999999999929,-40.613262910798127,225.01605810563765,-95.454545454545467,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.5429580419442663
Chicken Breasts (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.718266253869949,69.761273209549088,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,28.623698283141003
Mixed nuts (trail mix),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98.756789134051246,-100.0,218.00766283524902,1.2991791712165712
Short grain brown rice ( eco farmed ) - organic / 907g,0,0,0,0,0,100.0,-50.0,66.666666666666671,119.99999999999997,-54.54545454545454,0.0,-100.0,-100.0,60.282131661442008,-28.124388812830045,0.0,-19.591836734693878,-100.0,-100.0,-74.957698815566829,1100.0,-24.324324324324323,47.023809523809526,-100.0,-100.0,-46.153846153846153,57.142857142857146,-67.727272727272734,125.35211267605634,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,136.83227256894969
Unsweetened almond milk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.32098765432099,-55.054005400540056,-64.954440773004904,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,37.095679012345677
Beef escalope (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.159277504105091,-71.648811079174294,-100.0,20.164203612479479
Pumpkin Seeds / 100g,0,0,0,0,0,800.0,88.888888888888872,-100.0,-100.0,-100.0,-73.109243697478988,-75.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,400.0,-47.857142857142854,485.61643835616445,-47.368421052631582,120.0,-1.5151515151515151,38.46153846153846,78.1111111111111,-25.140361821584527,-97.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,674.42795299938155
Almond butter (home-made),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.0,50.0,233.33333333333334,-40.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,480.0
Mushroom,0,0,0,0,0,1500.0,18.75,84.210526315789451,-54.285714285714278,20.049076212471128,-14.969339906216183,-18.75,-23.076923076923077,50.000000000000007,-20.0,-16.666666666666671,-9.9999999999999929,77.777777777777771,-31.249999999999993,27.272727272727252,-21.428571428571416,-6.8833127656657203,52.407598291856878,-39.130434782608695,49.285714285714278,77.033492822966508,-54.054054054054056,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1009.2122145239929
Chicken cutlets (Shishtawook),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.569892473118276,-26.47058823529412,-72.929292929292927,38.894862604540016
Coconut oil ( Small glass jar ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.33333333333334,165.33126293995861,-85.486325153134885,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,90.303240740740748
Organic Quinoa / 454g,75.0,171.42857142857144,-5.2631578947368363,105.55555555555556,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,53.289473684210535
Low fat rice milk / 946ml,0,0,0,0,0,299.99999999999994,-50.0,400.0,80.000000000000014,88.888888888888857,-20.588235294117645,-92.592592592592595,-100.0,531.97492163009406,-66.666666666666657,250.0,-85.714285714285722,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,396.07675501092427
Yellow carrot ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.142857142857146,57.89473684210526,6.666666666666667,40.625,37.777777777777779,2.9776674937965262,-40.963855421686745,-51.428571428571431,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,142.92857142857142
Quinoa (Chemical free) - Egyptian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.9375,-78.644763860369608,-61.53846153846154,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,89.630681818181813
Apple cider vinegar ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.370370370370367,-13.120075,144.59045055575265,29.583698148148148
Veal Shanks (Mowaz) / 1kg,0,0,0,0,0,300.0,25.0,-100.0,-40.0,33.333333333333336,0.0,100.0,-87.5,-100.0,-100.0,0.0,200.0,-100.0,-66.666666666666671,0.0,-100.0,200.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,115.15151515151516
Berry mix ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.0,100.0,267.92452830188677,-83.333333333333329,729.23076923076928,45.454545454545453,-6.25,39.455782312925173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,96.881551362683439
Coconut flour (Organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,-74.285714285714292,714.81481481481478,88.0
Beef strips (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.636363636363633,43.877551020408163,-22.222222222222221,71.428571428571431,-41.666666666666664,214.28571428571428,-40.909090909090907,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,101.81818181818181
Baby spinach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,7.8378378378378377,54.385964912280699,-60.227272727272727,136.85714285714283,-17.973462002412539,2.5210084033613445,-4.918032786885246,-86.206896551724142,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,217.78235294117647
Raw pistachio / 250g,0,0,0,0,0,0,0.0,-1.750625223294028,100.0,100.0,0.0,75.0,-85.714285714285708,0.0,272.72727272727275,17.073170731707318,-16.666666666666668,-2.5,0.0,66.666666666666671,0.0,-38.153846153846153,-36.318407960199004,-54.6875,0.0,300.0,-75.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,202.86151304037156
Sea salt ( potugese ) - fine grind / 453g,0,0,0,0,0,0,75.0,-57.142857142857146,100.0,0.0,-16.666666666666668,-40.0,-66.666666666666671,583.4905660377359,-27.536231884057973,-100.0,-100.0,-100.0,-100.0,-57.333333333333336,200.0,-50.0,-66.666666666666671,300.0,25.0,160.0,61.53846153846154,-28.571428571428573,-6.666666666666667,-78.571428571428569,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,105.24395636792453
Wild rice ( organic ) / 227g,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,277.77777777777777,0.0,-33.333333333333336,-100.0,50.0,-66.666666666666671,-100.0,-100.0,888.23529411764707,-70.0,266.66666666666669,-100.0,-100.0,-72.727272727272734,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,158.92255892255892
Unsweetened soy milk ( Organic ) / 946ml,0,0,0,0,0,900.00000000000011,-29.999999999999993,128.57142857142856,-18.749999999999996,0.0,-100.0,-84.615384615384613,-50.0,426.64576802507838,-80.0,0.0,100.0,0.0,-100.0,150.0,-19.999999999999996,-100.0,24.999999999999996,19.999999999999996,-50.0,167.85714285714286,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,339.14695544789589
Beef Steak / 1kg,0,0,0,0,0,0,500.0,-33.333333333333329,-25.000000000000004,100.0,-50.0,100.0,-66.666666666666657,350.0,-100.0,-88.888888888888886,-100.0,0.0,-100.0,0.0,-100.0,300.00000000000006,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,143.75
Top side steak (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.595238095238095,100.0,-30.0,71.428571428571431,0.0,58.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,64.484126984126988
Beef top side roast / 1kg,0,0,0,0,0,0,-50.0,200.0,-100.0,0.0,0.0,-100.0,-100.0,-100.0,-66.666666666666657,-100.0,0.0,100.0,-50.0,0.0,200.0,-66.666666666666657,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,31.25
Veal Escalope (Biftek) / 1kg,-100.0,0,-0.01960784313725936,99.843106491468916,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.7573713696004716
Kale (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037037,-21.428571428571427,299.55287272727276,127.68669629629629
Cucumber ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.571428571428573,122.22222222222223,18.440000000000008,-30.091185410334351,104.34782608695652,31.276595744680844,4.6281289393120923,-32.53012048192771,-5.3571428571428568,-62.264150943396224,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,211.29523809523809
Homemade bread mix ( gluten free ) / 453g,0,0,0,0,0,100.0,-100.0,100.0,75.000000000000014,-71.428571428571431,250.0,-57.142857142857153,-100.0,-64.285714285714278,500.0,-83.333333333333329,100.0,150.0,-40.0,-100.0,-33.333333333333336,195.45454545454547,-100.0,-67.179487179487182,0.0,-100.0,0.0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,188.21330184966547
Tomato ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7777777777777786,102.42914979757084,-18.800000000000001,-3.4482758620689653,67.857142857142861,65.440729483282666,-7.2202829322064961,15.247524752475247,-28.865979381443299,-76.811594202898547,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,160.13827160493827
Coconut oil ( Small glass jar ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.81355932203391,-72.222222222222229,400.0,152.54237288135593
Manuka honey (large),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Quinoa ( white ) - organic 454g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.61904761904759,-21.348314606741575,134.28571428571428,365.29761904761904
Raw honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.0,800.0,-5.9551656920077987,-9.6279407192455153,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,80.971052631578942
Sweet pineapples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.76300578034682,-22.222222222222221,28.571428571428573,177.77777777777777,-56.0,16.477272727272727,2.4390243902439024,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,52.528901734104046
Blackberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.0,-100.0,-100.0,-16.666666666666668,-100.0,-100.0,523.07692307692309,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,23.88111888111888
Nutritional Yeast (gluten free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.235294117647058,200.0,14.166666666666673,21.838235294117641
Stevia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.095238095238095,-69.230769230769226,300.0,39.285714285714285
Beef strips (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.884792626728107,-67.411418701344658,-99.999999999999986,21.583832416474657
Organic red quinoa / 454g,0,0,0,0,0,0,-50.0,-66.666666666666657,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,807.62331838565024,-16.666666666666671,-80.0,1145.0592885375493,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.867993273542602
Apples (sukary),0,0,0,0,0,0,14.28571428571427,171.08810450250141,45.820838139177241,-13.636363636363635,-31.578947368421048,-92.307692307692307,200.0,400.0,-73.333333333333329,25.000000000000014,-40.0,33.333333333333336,0.0,-25.0,-66.486207785511738,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,76.149199952354479
Blueberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333336,-100.0,-100.0,-62.5,-100.0,-100.0,870.66666666666663,-60.714285714285715,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.530303030303031
Balady Whole Chicken(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.32816537467701,-15.318012623401843,-52.173913043478258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,65.369978858350947
Gluten free rolled oats / 907g,0,0,0,0,0,350.0,-55.555555555555557,25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-6.3197026022304836,-25.0,66.666666666666671,-60.0,301.26984126984127,-87.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,68.131125380196011
Organic Quinoa flour (gluten free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-50.0,580.00000000000011,17.647058823529402,356.0
Camel milk (frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.693069306930692,-55.714285714285715,-25.806451612903224,30.693069306930692
Salmon steak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.578947368421051,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.315789473684209
Sixth of October,0,0,0,0,0,0,80.0,-33.333333333333336,-33.333333333333336,-100.0,-25.0,0.0,-100.0,133.33333333333334,-28.571428571428573,200.0,-86.666666666666671,200.0,-83.333333333333329,100.0,50.0,-66.666666666666671,700.0,55.0,-32.258064516129032,-50.0,-33.333333333333336,200.0,-16.666666666666668,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,73.875
Organic coconut oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.19047619047619,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.6455026455026451
Duck,0,0,0,0,0,100.0,-100.0,200.0,-100.0,-66.666666666666671,100.0,150.0,-100.0,-100.0,-100.0,-60.0,-75.0,-100.0,0.0,200.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,103.03030303030302
Veal Ribs (Beit Kalawy) / 1kg,0,0,0,0,0,0,-100.0,-50.0,0.0,-100.0,-66.666666666666671,700.0,-87.5,0.0,300.0,-100.0,-75.0,100.0,-100.0,-100.0,150.0,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.145833333333332
NGS mini happy life box,0,0,0,0,0,0,100.0,9.9999999999999911,-54.54545454545454,40.0,-28.571428571428569,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,23.75
chia seeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.30952380952381,169.16666666666666,-53.798523457966184,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.912285052910052
Stevia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,50.454545454545453,-9.3655589123867067,-93.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,72.583333333333329
Zucchini ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,41.153846153846153,-0.81743869209809261,23.076923076923077,-12.5,112.24489795918367,39.42307692307692,-22.413793103448278,-26.666666666666668,-40.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1234.8290598290598
Spirulina powder (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.839055299539169,-84.183552425146118,100.0,16.647379032258065
Cooking oat ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.125,-100.0,-91.351351351351354,0.0,50.0,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,53.541666666666664
Veal Liver / 1kg,0,0,0,0,0,200.0,0.0,-66.666666666666671,-100.0,-100.0,200.0,-100.0,33.33333333333335,-50.0,100.0,-100.0,-100.0,-50.0,-100.0,49.999999999999986,-100.0,-33.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,81.818181818181813
Goji berries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.0,-50.0,42.857142857142854,-30.0,-27.544642857142854,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,253.3639705882353
Mixed nuts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.494607087827426,-57.523398128149751,80.0,29.285439137134052
Baby spinach (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700.0,-61.206896551724135,11.111111111111111,176.97058824999999,3494.8529412500002
Citrus Flower Honey / 450g,0,0,0,0,0,300.0,-25.0,133.33333333333334,-64.285714285714292,60.0,-12.5,-85.714285714285708,300.0,-25.0,-66.666666666666671,800.0,-44.444444444444443,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,109.09090909090909
Duck(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.53846153846154,-34.210526315789473,-60.0,28.076923076923077
Raspberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333336,-100.0,-100.0,-50.0,-50.0,-100.0,710.0,-20.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,16.348484848484848
Beef mince (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.0,-95.833333333333329,2000.0,287.5
Balady raw Honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.869565217391305,-8.8235294117647065,183.87096774193549,-63.636363636363633,-100.0,-100.0,-81.25,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,39.741847826086953
Turkey (female),0,0,0,0,0,0,-100.0,0.0,0.0,-100.0,-100.0,100.0,-100.0,-25.0,133.33333333333334,-71.428571428571431,-100.0,0.0,-100.0,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,35.9375
Dried blueberries 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.130434782608702,30.208333333333339,23.200000000000003,20.380434782608695
American red apples,0,0,0,0,0,0,132.63676294423001,-66.666666666666671,50.000000000000007,-72.502574665293508,900.0,-29.987515605493133,-83.333333333333343,400.0,-19.999999999999996,-50.0,249.99999999999997,0.0,-41.878948441002649,230.46984572230014,0.0,-38.46153846153846,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,107.40216957274059
Beef Mince / 1kg,-19.999999999999996,-37.5,-19.999999999999996,150.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,7.1052631578947381
Manuka honey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,0.0
Chicory White Endive / 500g,-28.571428571428566,60.000000000000007,112.49999999999997,52.941176470588246,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.052631578947366
Golden flaxseed meal / 453g,0,0,0,0,0,600.0,-71.428571428571431,-50.0,100.0,250.0,-100.0,-71.428571428571431,-100.0,424.81609195402297,-6.8639260605795078,-66.666666666666671,-33.333333333333336,109.52380952380952,0.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,176.00766283524905
Spanish extra virgin olive oil ( organic ) 473g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.0,-90.740740740740748,200.0,24.666666666666668
Melon,0,0,0,0,0,100.0,306.39999999999998,100.0,-33.333333333333329,59.826115485564308,-51.231653494816797,-86.898874039776913,65.301204819277103,266.66666666666669,-45.454545454545453,16.666666666666686,-28.571428571428584,60.000000000000021,-37.500000000000007,80.000000000000014,49.595076125688358,-27.999133824166307,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,336.80269360269364
Flax Seeds ( Egyptian ) / 250g,0,0,0,0,0,0,-66.666666666666657,199.99999999999997,-33.333333333333329,49.999999999999993,-16.666666666666664,-19.999999999999996,-100.0,0.0,-50.0,100.0,-100.0,74.999999999999986,-71.428571428571431,300.00000000000006,-62.5,0.3367003367003415,101.34228187919463,33.333333333333336,87.5,-30.833333333333332,-74.698795180722897,320.0,-42.857142857142854,-83.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,63.018202861952858
