Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
NATURAL SOLID PERFUME - SANDALWOOD ROSE,Cuddly Brand,Cosmetics,55.0,13.75,0.0,5.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.005103217788544195
NECTARINE,NGS,Fresh fruits,225.0,55.61,13.460710977202318,20.0,0.019783402991467934,1127.1724209137758,267.0345335104064,-80.03854638160885,0.020639268452432198
NEW MOM TEA / 16 TEA BAGS,imtenan,Teas & Herbs,8.78,2.03,0.0,46.0,0.0007719923478448376,1127.1724209137758,267.0345335104064,-99.22105972102456,0.0007534205171450702
NGS HAPPY LIFE BOX,NGS,Chemical free produce,3071.48,614.28,1.719986459772671,40.0,0.27006367386770636,1127.1724209137758,267.0345335104064,172.49424693251575,0.22798579077432207
NGS MINI HAPPY LIFE BOX,NGS,Chemical free produce,2969.58,925.33,5.8259228741663005,38.0,0.26110399046845933,1127.1724209137758,267.0345335104064,163.4539263826755,0.3434298557289891
NORWEGIAN SMOKED SALMON 100G,sea world,Frozen,150.0,30.0,5.701804056138027,25.0,0.01318893532764529,1127.1724209137758,267.0345335104064,-86.6923642544059,0.011134293356823699
NORWEGIAN SMOKED SALMON 200G,NGS,Frozen,709.3,153.3,5.352416782246472,38.0,0.0623660788526587,1127.1724209137758,267.0345335104064,-37.07262643766738,0.05689623905336911
NUTMEG,Tropical Heat,Spices,203.0,52.4,8.828687884810638,23.0,0.01784902581007996,1127.1724209137758,267.0345335104064,-81.99033295762932,0.01944789906325206
OAK LEAF LETTUCE,NGS,Fresh vegetables,64.0,14.0,4.365356767031847,22.0,0.005627279073128657,1127.1724209137758,267.0345335104064,-94.32207541521319,0.005196003566517726
OAT  (CLASSIC),BetterOats,Cereal,62.0,12.5,3.059554475200943,23.0,0.005451426602093387,1127.1724209137758,267.0345335104064,-94.49951055848778,0.004639288898676541
OAT (APPLES & CINNAMON),BetterOats,Cereal,62.0,12.5,0.0,23.0,0.005451426602093387,1127.1724209137758,267.0345335104064,-94.49951055848778,0.004639288898676541
OAT (MAPLE &BROWN SUGAR),BetterOats,Cereal,93.0,18.75,0.0,23.0,0.00817713990314008,1127.1724209137758,267.0345335104064,-91.74926583773167,0.006958933348014812
OAT MILK ( ORGANIC ),Alpro,Non-dairy milk,166.5,35.4,5.207393394498716,22.0,0.014639718213686273,1127.1724209137758,267.0345335104064,-85.22852432239056,0.013138466161051965
OAT MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,7588.75,1462.8,6.108068557798685,38.0,0.6672502197844546,1127.1724209137758,267.0345335104064,573.2554717625148,0.5429081440787236
OAT MILK ( ORIGINAL ),NGS,Non-dairy milk,580.0,120.0,17.07799137227792,19.0,0.050997216600228455,1127.1724209137758,267.0345335104064,-48.54380845036948,0.044537173427294796
OATS WITH APPLE AND CINNAMON ( ORGANIC ),Alara,Cereal,1510.4,316.4,17.640283972500104,23.0,0.13280378612583632,1127.1724209137758,267.0345335104064,33.99902020096885,0.1174296806033006
OCCRA / 500G,NGS,Fresh Produce,239.2,55.2,3.200827973420961,44.0,0.021031955535818356,1127.1724209137758,267.0345335104064,-78.77875686435927,0.020487099776555606
OKRA ( CHEMICAL FREE ),NGS,Fresh vegetables,502.0,101.88,4.482297766936938,18.0,0.04413897022985291,1127.1724209137758,267.0345335104064,-55.463779038078414,0.03781206023977328
OLD COUNTRY STYLE MUESLI / 510G,Bob's Red Mill,Cereal,2512.0,407.55,10.582945856461023,39.0,0.22087070362029979,1127.1724209137758,267.0345335104064,122.8585399528825,0.15125937525244995
OLD COUNTRY STYLE MUESLI / 510G,Bob's Red Mill,Grains & Cereal,680.4,100.8,4.521774346165408,44.0,0.05982501064619904,1127.1724209137758,267.0345335104064,-39.63656425798517,0.03741122567892763
OLD FASHIONED ROLLED OATS / 907G,Bob's Red Mill,Grains & Cereal,289.8,37.8,3.200827973420961,44.0,0.025481023053010702,1127.1724209137758,267.0345335104064,-74.2896477395122,0.014029209629597859
OLD GHAR SOAP / 150GR,laurapel,cosmetics,50.0,30.0,0.0,46.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.011134293356823699
"OLD GHAR SOAP / 150GR / OLIVE OIL, LAUREL LEAVES",laurapel,cosmetics,25.0,15.0,0.0,44.0,0.0021981558879408817,1127.1724209137758,267.0345335104064,-97.78206070906765,0.0055671466784118495
ONIONS (AWERMA),Kheir Misr,Fresh vegetables,191.16,30.34,4.921472372924929,38.0,0.016807979181551157,1127.1724209137758,267.0345335104064,-83.04074900581489,0.011260482014867701
ORANGES,Kheir Misr,Fresh fruits,2259.48,374.92,13.05610545443605,39.0,0.19866757062738655,1127.1724209137758,267.0345335104064,100.45557876303303,0.1391489755113447
ORANGES,NGS,Fresh fruits,503.0,157.46,11.376636073943436,22.0,0.04422689646537054,1127.1724209137758,267.0345335104064,-55.375061466441124,0.058440194398848656
ORGANIC BARLEY MALT SYRUP / 566G,"Eden Foods, Inc.",Honey & Sweeteners,289.5,37.5,2.5779201456064937,36.0,0.02545464518235541,1127.1724209137758,267.0345335104064,-74.3162630110034,0.013917866696029624
ORGANIC BROWN RICE ELBOW PASTA / 340G,Lundberg Family Farms,Ricenpasta,2149.15,371.65,10.623528104243828,39.0,0.18896666906272583,1127.1724209137758,267.0345335104064,90.66736908429039,0.13793533753545092
ORGANIC BROWN RICE FLAKES (TOASTED) / 454G,"Eden Foods, Inc.",Cereal,492.7,71.5,3.9341996869999063,38.0,0.0433212562395389,1127.1724209137758,267.0345335104064,-56.28885245430524,0.026536732500429816
ORGANIC BROWN RICE PASTA - ELBOW,Lundberg,Grains & Cereal,707.94,92.34,2.5282783729557945,44.0,0.06224649917235471,1127.1724209137758,267.0345335104064,-37.19328233509408,0.034271354952303344
ORGANIC BROWN RICE PASTA - PENNE / 250G,Lundberg,Grains & Cereal,275.31,35.91,0.8447284564975455,40.0,0.024206971900360166,1127.1724209137758,267.0345335104064,-75.5751653525366,0.013327749148117966
ORGANIC BROWN RICE PASTA - ROTINI / 238G,Lundberg,Grains & Cereal,471.96,61.56,2.5282783729557945,44.0,0.041497666114903145,1127.1724209137758,267.0345335104064,-58.128854890062726,0.022847569968202232
ORGANIC BROWN RICE PASTA - SPAGHETTI,Lundberg,Grains & Cereal,314.64,41.04,3.276472345600001,43.0,0.027665110743268762,1127.1724209137758,267.0345335104064,-72.08590326004182,0.01523171331213482
ORGANIC BROWN RICE SYRUP / 473G,Lundberg Family Farms,Honey & Sweeteners,202.5,27.0,3.2839831306309186,34.0,0.01780506269232114,1127.1724209137758,267.0345335104064,-82.03469174344798,0.010020864021141329
ORGANIC BROWN RICE VINEGAR / 269ML,"Eden Foods, Inc.",Condiments,83.0,11.0,2.3373891996774976,30.0,0.007297877547963728,1127.1724209137758,267.0345335104064,-92.63644155410461,0.004082574230835356
ORGANIC BUCKWHEAT / 454G,Eden,Grains & Cereal,567.0,56.7,4.521774346165408,44.0,0.0498541755384992,1127.1724209137758,267.0345335104064,-49.69713688165431,0.02104381444439679
ORGANIC COLORED PEPPER,NGS,Organic fresh fruits & vegetables,300.0,60.0,3.059554475200943,23.0,0.02637787065529058,1127.1724209137758,267.0345335104064,-73.3847285088118,0.022268586713647398
ORGANIC FLAX SEEDS / 250G,imtenan,Grains,16.58,3.83,0.0,46.0,0.0014578169848823927,1127.1724209137758,267.0345335104064,-98.52906266225366,0.0014214781185544923
ORGANIC FOUL AKHDAR,NGS,Organic fresh fruits & vegetables,104.5,22.0,1.335732804684242,24.0,0.009188291611592885,1127.1724209137758,267.0345335104064,-90.72901376390278,0.008165148461670713
ORGANIC FRESH CORIANDER,NGS,Organic fresh fruits & vegetables,50.0,10.0,4.356710191613522,23.0,0.004396311775881763,1127.1724209137758,267.0345335104064,-95.5641214181353,0.003711431118941233
ORGANIC FRESH DILL,NGS,Organic fresh fruits & vegetables,18.75,3.75,4.683938172732316,24.0,0.0016486169159556612,1127.1724209137758,267.0345335104064,-98.33654553180074,0.0013917866696029624
ORGANIC FRESH MARJORAM,NGS,Organic fresh fruits & vegetables,12.5,2.5,0.0,23.0,0.0010990779439704408,1127.1724209137758,267.0345335104064,-98.89103035453383,0.0009278577797353083
ORGANIC FRESH SPEARMINT,NGS,Organic fresh fruits & vegetables,56.25,11.25,9.587269113524432,24.0,0.0049458507478669835,1127.1724209137758,267.0345335104064,-95.00963659540221,0.004175360008808887
ORGANIC FRESH THYME,NGS,Organic fresh fruits & vegetables,18.75,3.75,4.683938172732316,24.0,0.0016486169159556612,1127.1724209137758,267.0345335104064,-98.33654553180074,0.0013917866696029624
ORGANIC GARLIC GOMASIO / 100G,"Eden Foods, Inc.",Condiments,79.5,12.0,3.1886749863576647,35.0,0.006990135723652004,1127.1724209137758,267.0345335104064,-92.94695305483513,0.00445371734272948
ORGANIC KAMUT FLAKES,Eden,Grains & Cereal,147.5,21.5,2.260015417965633,41.0,0.012969119738851202,1127.1724209137758,267.0345335104064,-86.91415818349914,0.007979576905723651
ORGANIC KAMUT FLAKES (TOASTED) / 454G,"Eden Foods, Inc.",Cereal,295.0,43.0,4.326334198532411,38.0,0.025938239477702404,1127.1724209137758,267.0345335104064,-73.82831636699828,0.015959153811447302
ORGANIC KAMUT PASTA - VEGETABLE SPIRALS,Eden,Grains & Cereal,99.36,12.96,0.0,41.0,0.008736350761032241,1127.1724209137758,267.0345335104064,-91.18502208211848,0.004810014730147838
ORGANIC KUKICHA TWIG TEA (LOOSE) / 49G,"Eden Foods, Inc.",Herbal Drinks,212.0,32.0,2.0001609421198996,35.0,0.018640361929738676,1127.1724209137758,267.0345335104064,-81.19187481289367,0.011876579580611946
ORGANIC LEMON GRASS,NGS,Organic fresh fruits & vegetables,93.75,18.75,4.064293354289283,23.0,0.008243084579778306,1127.1724209137758,267.0345335104064,-91.68272765900369,0.006958933348014812
ORGANIC MERLOT,Voelkel,Healthy & Supper food juices,123.75,24.75,1.7037896605586855,24.0,0.010880871645307365,1127.1724209137758,267.0345335104064,-89.02120050988488,0.009185792019379552
ORGANIC MILLET,Eden,Grains & Cereal,310.31,52.91,3.388736877825038,44.0,0.027284390143477402,1127.1724209137758,267.0345335104064,-72.47005034523131,0.019637182050318065
ORGANIC MUGI MISO (SOYBEAN&BARLEY) / 345G,"Eden Foods, Inc.",Japanese cuisine,248.7,32.7,3.2839831306309186,34.0,0.02186725477323589,1127.1724209137758,267.0345335104064,-77.93593993380497,0.012136379758937834
ORGANIC POTATO,NGS,Organic fresh fruits & vegetables,368.75,73.75,1.8500353239030876,24.0,0.03242279934712801,1127.1724209137758,267.0345335104064,-67.28539545874784,0.027371804502191593
ORGANIC QUINOA / 454G,Eden,Super foods,4222.8,550.8,7.193203099182943,44.0,0.3712949073438702,1127.1724209137758,267.0345335104064,274.6365615099651,0.2044256260312831
ORGANIC RASPBERRY LEAF POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,74.0,11.0,2.418956024899721,29.0,0.00650654142830501,1127.1724209137758,267.0345335104064,-93.43489969884025,0.004082574230835356
ORGANIC RED PEPPER,NGS,Organic fresh fruits & vegetables,67.5,13.5,9.587269113524432,24.0,0.005935020897440381,1127.1724209137758,267.0345335104064,-94.01156391448266,0.0050104320105706646
ORGANIC RED QUINOA / 454G,"Eden Foods, Inc.",Grains,3210.3,844.8,5.623929982885656,38.0,0.2822695938822645,1127.1724209137758,267.0345335104064,184.81002022720494,0.31354170092815536
ORGANIC SOY FLOUR / 453G,Bob's Red Mill,Gluten free baking,385.0,64.0,3.9424674104473034,36.0,0.03385160067428958,1127.1724209137758,267.0345335104064,-65.84373491964182,0.02375315916122389
ORGANIC SOY SAUCE / 269ML,"Eden Foods, Inc.",Japanese cuisine,348.25,45.85,2.2547755117346524,38.0,0.030620311519016483,1127.1724209137758,267.0345335104064,-69.10410567731238,0.017016911680345553
ORGANIC SPAGHETTI SAUCE / 700G,"Eden Foods, Inc.",Condiments,195.0,33.0,4.828087970997763,38.0,0.017145615925938877,1127.1724209137758,267.0345335104064,-82.70007353072768,0.012247722692506069
ORGANIC SPELT FLAKES,Eden,Grains & Cereal,139.0,20.2,0.7041310179582982,41.0,0.012221746736951302,1127.1724209137758,267.0345335104064,-87.66825754241614,0.007497090860261291
ORGANIC SPELT FLAKES (TOASTED) / 454G,"Eden Foods, Inc.",Cereal,552.0,76.8,3.1082510934534957,38.0,0.04853528200573467,1127.1724209137758,267.0345335104064,-51.027900456213715,0.02850379099346867
ORGANIC SUN-DRIED MANGO CHIPS / 20G,imtenan,Nuts & Dried Fruits,7.8,1.8,0.0,46.0,0.0006858246370375551,1127.1724209137758,267.0345335104064,-99.3080029412291,0.0006680576014094219
ORGANIC TURMERIC POWDER JAR,"Starwest Botanicals,Inc.",Herbal pharmacy,126.0,18.0,2.0001609421198996,35.0,0.011078705675222044,1127.1724209137758,267.0345335104064,-88.82158597370096,0.006680576014094219
OSOOL BEGAWI CHICKEN ( FROZEN ),NGS,Chemical free poultry ,11026.0,1000.66,14.217236765015073,22.0,0.9694746728174465,1127.1724209137758,267.0345335104064,878.1999448728036,0.37138806634797344
OSSO BUCCO,Kheir Misr,Fresh Beef & Poultry,1872.0,432.0,8.490080597928284,39.0,0.16459791288901324,1127.1724209137758,267.0345335104064,66.07929410501434,0.16033382433826127
OX TAIL (3AKAWY),Kheir Misr,Fresh Beef & Poultry,163.8,37.8,3.2839831306309186,34.0,0.01440231737778866,1127.1724209137758,267.0345335104064,-85.46806176581126,0.014029209629597859
PAK CHOI,NGS,Fresh vegetables,906.0,216.0,15.506539474314884,22.0,0.07966116937897756,1127.1724209137758,267.0345335104064,-19.621880096611644,0.08016691216913063
PANCAKE MIX ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2050.0,346.86,10.28056127486252,38.0,0.1802487828111523,1127.1724209137758,267.0345335104064,81.87102185645267,0.1287346997915956
PAPAYA,NGS,Fresh fruits,36.0,9.0,0.8321778581110273,22.0,0.0031653444786348696,1127.1724209137758,267.0345335104064,-96.80616742105742,0.0033402880070471097
PAPRIKA,Tropical Heat,Spices,167.7,37.32,8.076595294389621,24.0,0.014745229696307436,1127.1724209137758,267.0345335104064,-85.12206323642579,0.013851060935888681
PARSLEY,NGS,Fresh vegetables,148.0,54.76,7.227897571513187,36.0,0.01301308285661002,1127.1724209137758,267.0345335104064,-86.8697993976805,0.020323796807322193
PARSLEY ( CHEMICAL FREE ),NGS,Fresh vegetables,112.0,22.68,0.41255965028987873,18.0,0.00984773837797515,1127.1724209137758,267.0345335104064,-90.06363197662309,0.008417525777758717
PEACH / 1 KG,NGS,Fresh Produce,123.37,28.47,0.5980637216328022,44.0,0.010847459675810663,1127.1724209137758,267.0345335104064,-89.05491318710705,0.01056644439562569
PEANUT BUTTER (HOME-MADE),Signature,spreads,1820.0,520.0,20.701994061847206,21.0,0.1600257486420962,1127.1724209137758,267.0345335104064,61.465980379875056,0.19299441818494412
PEANUTS IN SHELL (CHEMICAL FREE),NGS,Nuts,67.5,20.7,2.048015364945277,20.0,0.005935020897440381,1127.1724209137758,267.0345335104064,-94.01156391448266,0.007682662416208352
PEAR,NGS,Fresh Produce,107.8,18.0,5.776756028317576,41.0,0.009478448188801083,1127.1724209137758,267.0345335104064,-90.4362457774997,0.006680576014094219
PEARS ( AMERICAN ) - IMPORTED,NGS,Fresh fruits,817.5,194.55,13.098981406217835,22.0,0.07187969753566684,1127.1724209137758,267.0345335104064,-27.47338518651216,0.07220589241900169
PEEIED TIGER SHRIMP MEDIUM,sea world,Frozen,150.0,30.0,2.9302236643492074,24.0,0.01318893532764529,1127.1724209137758,267.0345335104064,-86.6923642544059,0.011134293356823699
PENNE ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,1011.75,363.75,11.263184839296558,27.0,0.08895936878496749,1127.1724209137758,267.0345335104064,-10.239996895967803,0.13500330695148735
PENNE (GLUTEN FREE ) - DR SCHAR,Schar,Pasta,844.0,194.25,12.389681212222502,26.0,0.07420974277688416,1127.1724209137758,267.0345335104064,-25.12236953812387,0.07209454948543345
PEPPER MINT / 250G,NGS,Fresh Produce,40.7,9.4,5.372497273607313,44.0,0.003578597785567756,1127.1724209137758,267.0345335104064,-96.38919483436213,0.003488745251804759
PEPPERMINT,Kheir Misr,Fresh vegetables,274.54,72.14,7.280903350002466,38.0,0.02413926869901159,1127.1724209137758,267.0345335104064,-75.64347788269731,0.026774264092042054
PICKLED GINGER SUSHI,NGS,Japanese cuisine,18.0,3.75,0.0,24.0,0.0015826722393174348,1127.1724209137758,267.0345335104064,-98.40308371052872,0.0013917866696029624
PIGEON,NGS,Fresh Beef & Poultry,2018.4,336.4,6.486314075135158,39.0,0.17747031376879502,1127.1724209137758,267.0345335104064,79.0675465927142,0.12485254284118308
PIMENTO (ALL SPICE),Tropical Heat,Spices,88.0,24.0,8.00597388923061,18.0,0.007737508725551904,1127.1724209137758,267.0345335104064,-92.19285369591813,0.00890743468545896
PINEAPPLE,Kheir Misr,Fresh fruits,1897.19,341.09,12.313285368646664,38.0,0.16681277476170245,1127.1724209137758,267.0345335104064,68.3140897345578,0.12659320403596652
PINEAPPLE POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,156.0,21.0,3.492776707986467,32.0,0.013716492740751101,1127.1724209137758,267.0345335104064,-86.16005882458214,0.007794005349776589
PINK GRAPE FRUIT,Kheir Misr,Fresh fruits,1471.57,327.07,11.724222588794774,39.0,0.12938961040068653,1127.1724209137758,267.0345335104064,30.55411689429271,0.12138977760721091
PINK GRAPEFRUIT / 1 KG,NGS,Fresh Produce,40.62,9.36,0.9257705998790833,44.0,0.0035715636867263444,1127.1724209137758,267.0345335104064,-96.39629224009312,0.003473899527328994
PLAIN SAFAGA RED SEA SALT,Nefertari,Cosmetics,30.0,7.5,0.0,20.0,0.0026377870655290583,1127.1724209137758,267.0345335104064,-97.33847285088119,0.0027835733392059248
POMEGRANATE,Kheir Misr,Fresh vegetables,333.0,-28.98,6.6538217638485,39.0,0.029279436427372546,1127.1724209137758,267.0345335104064,-70.45704864478111,-0.010755727382691694
POMEGRANATE & GRAPEFRUIT JAM,NGS,Sweeteners,80.0,16.0,3.355778300702772,21.0,0.007034098841410822,1127.1724209137758,267.0345335104064,-92.90259426901649,0.005938289790305973
POMEGRANATE JUICE,Berry company,Juices,405.0,95.3,7.795972106223337,25.0,0.03561012538464228,1127.1724209137758,267.0345335104064,-64.06938348689594,0.03536993856350995
POTATOES,Kheir Misr,Fresh vegetables,1802.45,321.69,12.537483111335646,39.0,0.15848264320876168,1127.1724209137758,267.0345335104064,59.90898699764056,0.11939302766522053
POTATOES,NGS,Fresh vegetables,75.5,14.0,1.754073805710199,22.0,0.006638430781581463,1127.1724209137758,267.0345335104064,-93.3018233413843,0.005196003566517726
POTATOES ( CHEMICAL FREE ),NGS,Chemical free vegetables,1216.0,264.7,21.434798245886256,24.0,0.10691830238944448,1127.1724209137758,267.0345335104064,7.880567110949494,0.09824158171837444
POTATOES NICOLA / 1 KG,NGS,Fresh Produce,268.4,62.15,4.478980241688402,44.0,0.023599401612933304,1127.1724209137758,267.0345335104064,-76.1882037725503,0.023066544404219763
POWER PROTEIN BAR PEANUT / 70 G,imtenan,Cereals & Snacks,54.6,12.6,0.0,46.0,0.0048007724592628856,1127.1724209137758,267.0345335104064,-95.15602058860375,0.004676403209865954
PREMIUM BROWN RICE,Kheir Misr,Grains & Cereal,405.6,93.6,2.714962693593792,44.0,0.03566288112595287,1127.1724209137758,267.0345335104064,-64.01615294391355,0.03473899527328994
PREMIUM BROWN SUGAR,Kheir Misr,Honey & Sweeteners,467.35,132.53,5.930106735585716,44.0,0.041092326169166846,1127.1724209137758,267.0345335104064,-58.537842895310646,0.04918759661932816
PREMIUM FLAX SEEDS / 250G,Kheir Misr,Super foods,597.4,187.06,8.025944770433835,44.0,0.05252713309823531,1127.1724209137758,267.0345335104064,-47.00012270388057,0.0694260305109147
PREMIUM FRENCH SEA SALT / 367G,Eden,Condiments,212.15,27.65,3.813806724796742,43.0,0.018653550865066322,1127.1724209137758,267.0345335104064,-81.17856717714808,0.01026210704387251
PREMIUM GREEN TEA / 300G,NGS,Herbal Drinks,284.0,54.38,4.026570321175704,44.0,0.024971050887008416,1127.1724209137758,267.0345335104064,-74.8042096550085,0.020182762424802426
PREMIUM LARGE LEAF HIBISCUS / 250G,NGS,Herbal Drinks,40.4,7.44,3.200827973420961,44.0,0.003552219914912465,1127.1724209137758,267.0345335104064,-96.41581010585331,0.0027613047524922773
PREMIUM NORWEGIAN SALMON STEAK,NGS,Fish,2468.07,874.1700000000001,5.120478661223138,44.0,0.2170081040940101,1127.1724209137758,267.0345335104064,118.9611770308562,0.3244421741244858
PREMIUM NORWEGIAN SMOKED SALMON,NGS,Fish,1026.9,207.9,7.164375761989161,44.0,0.09029145125305967,1127.1724209137758,267.0345335104064,-8.895925685662792,0.07716065296278823
PREMIUM PORTUGUESE SEA SALT / 453G,Eden,Condiments,349.7,57.2,3.388736877825038,44.0,0.030747804560517053,1127.1724209137758,267.0345335104064,-68.97546519843829,0.021229386000343853
PREMIUM RAW WHEAT GERM / 200G,Kheir Misr,Super foods,250.0,80.0,5.372497273607313,44.0,0.02198155887940882,1127.1724209137758,267.0345335104064,-77.8206070906765,0.029691448951529864
PREMIUM SMOKED SALMON FILLET (SUSHI),NGS,Fish,630.0,105.0,1.408871826370861,40.0,0.05539352837611022,1127.1724209137758,267.0345335104064,-44.10792986850478,0.03897002674888295
PREMIUM WHEY PROTEIN / 450G,Kheir Misr,Super foods,1440.0,224.55,6.789590357501374,44.0,0.1266137791453948,1127.1724209137758,267.0345335104064,27.75330315770335,0.08334018577582539
PROBIOTICS,OMX,Herbal pharmacy,2500.0,-355.0,4.705759544890675,35.0,0.21981558879408816,1127.1724209137758,267.0345335104064,121.79392909323498,-0.13175580472241377
PSYLLIUM HUSK,NGS,Food supplements,1122.75,224.95,16.055445022366822,24.0,0.098719180927425,1127.1724209137758,267.0345335104064,-0.3923464442281713,0.08348864302058304
PSYLLIUM SEEDS / 300G,NGS,Food supplements,1849.8,410.73,7.28131144039974,38.0,0.16264595046052172,1127.1724209137758,267.0345335104064,64.10976401466642,0.15243961034827327
PSYLLIUM SEEDS / 300G,NGS,Seeds,330.0,96.25,3.950462215499928,44.0,0.02901565772081964,1127.1724209137758,267.0345335104064,-70.723201359693,0.03572252451980937
PUK CHOI,Kheir Misr,Fresh vegetables,853.32,171.45,10.118345905643778,38.0,0.07502921529190854,1127.1724209137758,267.0345335104064,-24.295521770464287,0.06363248653424744
PUK CHOI,NGS,Fresh vegetables,200.0,40.0,5.946309435929531,24.0,0.017585247103527053,1127.1724209137758,267.0345335104064,-82.2564856725412,0.014845724475764932
PUMPKIN,Kheir Misr,Fresh fruits,1236.72,217.92,5.572885106136427,38.0,0.1087401339893699,1127.1724209137758,267.0345335104064,9.718795195274227,0.08087950694396735
PUMPKIN / PER PIECE,NGS,Fresh Produce,29.9,6.9,0.0,44.0,0.0026289944419772946,1127.1724209137758,267.0345335104064,-97.3473446080449,0.0025608874720694508
PUMPKIN SEEDS / 100G,Kheir Misr,Food supplements,4381.8,1644.6,14.879076422878978,39.0,0.38527517879117423,1127.1724209137758,267.0345335104064,288.74265540029484,0.6103819618210752
PUMPKIN SEEDS / 100G,Kheir Misr,Seeds,450.0,81.0,4.685795118856828,44.0,0.03956680598293587,1127.1724209137758,267.0345335104064,-60.077092763217706,0.030062592063423987
PUMPKIN SEEDS / 100G,imtenan,Grains,28.08,6.48,0.0,46.0,0.0024689686933351985,1127.1724209137758,267.0345335104064,-97.5088105884248,0.002405007365073919
PURE COCONUT MILK,NGS,Non-dairy milk,1200.0,240.0,13.972221369387828,19.0,0.10551148262116232,1127.1724209137758,267.0345335104064,6.461085964752789,0.08907434685458959
PURE OATS ( GLUTEN FREE ),Alara,Cereal,1880.0,472.0,2.9109815411938023,22.0,0.16530132277315432,1127.1724209137758,267.0345335104064,66.7890346781127,0.1751795488140262
PURPLE ASPARAGUS,NGS,Fresh Produce,186.34,31.08,2.088081775509365,41.0,0.016384174726356157,1127.1724209137758,267.0345335104064,-83.46836770110663,0.011535127917669353
PURPLE BROCCOLI,NGS,Fresh vegetables,100.56,44.7,2.933282505624746,38.0,0.008841862243653402,1127.1724209137758,267.0345335104064,-91.07856099615373,0.01659009710166731
PURPLE KALE ( AQUAPONIC ),Bustan,Aquaponic vegetables,120.0,27.0,0.0,22.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.010020864021141329
PURPLE SUPERBERRY JUICE,Berry company,Juices,1223.4,229.85,13.231092984529047,24.0,0.10756895653227501,1127.1724209137758,267.0345335104064,8.537077141065476,0.08530724426886424
QUINOA ( WHITE ) - ORGANIC / 454G,"Eden Foods, Inc.",Grains,62300.96,10967.22,16.606627271681273,39.0,5.477888881934774,1127.1724209137758,267.0345335104064,5427.1898818721875,4.070408159627467
QUINOA (WHITE) - ORGANIC,Bob's Red Mill,Grains,10419.41,-60.78,12.934485224796099,21.0,0.9161394976148041,1127.1724209137758,267.0345335104064,824.3847530933374,-0.022558078340924815
RADICCHIO,NGS,Fresh vegetables,31.5,6.5,3.059554475200943,23.0,0.002769676418805511,1127.1724209137758,267.0345335104064,-97.20539649342524,0.0024124302273118015
RADISH,NGS,Fresh vegetables,98.0,43.43,10.931715893143657,22.0,0.008616771080728256,1127.1724209137758,267.0345335104064,-91.3056779795452,0.016118745349561776
RAISINS (CHEMICAL FREE),NGS,Dried fruits,317.5,57.96,8.476820385421945,21.0,0.0279165797768492,1127.1724209137758,267.0345335104064,-71.83217100515917,0.021511454765383388
RASPBERRIES,NGS,Fresh fruits,2758.0,1563.62,5.5987260763748825,28.0,0.24250055755763808,1127.1724209137758,267.0345335104064,144.68306257565683,0.5803267926198891
RASPBERRIES ( FROZEN ),Ardo,Frozen fruits,2272.89,482.13,16.953333833604066,24.0,0.19984666144567803,1127.1724209137758,267.0345335104064,101.64528139868914,0.17893922853751368
"RAVIOLI FIRE ROASTED TOMATO, MOZARELLA AND BASIL / 300G",bertagni,Rice & Pasta,45.5,10.5,0.0,46.0,0.004000643716052405,1127.1724209137758,267.0345335104064,-95.96335049050313,0.0038970026748882947
RAW ALMONDS - SHELLED / 250G,NGS,Nuts,8769.805,2471.895,13.265731460735598,39.0,0.7710959398737354,1127.1724209137758,267.0345335104064,678.0358033325991,0.9174268025755239
RAW ALMONDS SHELLED / 250G,NGS,Dried Fruits & Nuts,1112.3,316.05,4.20505204599797,44.0,0.09780035176626571,1127.1724209137758,267.0345335104064,-1.3194450678378975,0.11729978051413767
RAW ALMONDS WITHOUT SHELL / 250G,abu auf,Nuts & Dried Fruits,84.52,19.52,0.0,46.0,0.007431525425950533,1127.1724209137758,267.0345335104064,-92.50159084521592,0.007244713544173287
RAW BEE POLLEN / 40G,imtenan,Food Supplements,22.1,5.1,0.0,46.0,0.0019431698049397394,1127.1724209137758,267.0345335104064,-98.03934166681582,0.0018928298706600286
RAW CASHEW / 250G,abu auf,Nuts & Dried Fruits,170.64,39.39,0.0,46.0,0.015003732828729282,1127.1724209137758,267.0345335104064,-84.86123357581216,0.014619327177509517
RAW CASHEW NUT / 250G,NGS,Dried Fruits & Nuts,904.4,164.56,4.9840100518293795,44.0,0.07952048740214934,1127.1724209137758,267.0345335104064,-19.763828211231317,0.06107531049329693
RAW CASHEW NUT / 250G,NGS,Nuts,6453.6,1831.65,13.09231325746767,39.0,0.5674407535366109,1127.1724209137758,267.0345335104064,472.54772031844055,0.679804280900871
